id;cas;mol. wt.;level1;synonym;wikidata
705;81018-77-1;188;trimethylphenylbutenone;(3Z)-4-(2,3,6-trimethylphenyl)-3-buten-2-one;http://www.wikidata.org/entity/Q27136415
706;83861-74-9;126;1,5-octadien-3-ol;;http://www.wikidata.org/entity/Q27136415
707;85213-22-5;111;acetylpyrroline;2-acetyl-1-pyrroline;http://www.wikidata.org/entity/Q27136415
708;85761-70-2;98;(E)-2-hexenal;;http://www.wikidata.org/entity/Q27136415
709;92356-06-4;166;(epoxymethylbutyl)-methylfuran;2-(2’,3’-epoxy-3’-methylbutyl)-3-methyl furan;http://www.wikidata.org/entity/Q27136415
710;92760-25-3;152;2,3-dehydro-1,8-cineole;1,3,3-trimethyl-2-oxabicyclo[2.2.2]oct-5-ene, dehydrocineole;http://www.wikidata.org/entity/Q27136415
711;94087-83-9;134;methoxymethylbutanethiol;4-methoxy-2-methyl-2-butanethiol;http://www.wikidata.org/entity/Q27136415
712;94268-57-2;168;p-menthadienhydroperoxide;(E)-p-mentha-6,8-dien-2-hydroperoxide;http://www.wikidata.org/entity/Q27136415
713;95722-42-2;225;methyl epijasmonate;(+)-(Z)-methyl epijasmonate;http://www.wikidata.org/entity/Q27136415
714;95908-33-1;218;hydroxycalamenene;5-hydroxycalamenene;http://www.wikidata.org/entity/Q27136415
715;102322-83-8;126;filbertone;5-methyl-(E)-2-hepten-4-one;http://www.wikidata.org/entity/Q27136415
716;105683-99-6;154;6-decenal;(Z)-6-decenal;http://www.wikidata.org/entity/Q27136415
717;109351-28-2;140;3-nonenal;(E)-3-nonenal;http://www.wikidata.org/entity/Q27136415
718;110516-60-4;142;ethyl-4-hydroxymethyl- 3(2H)-Furanone;;http://www.wikidata.org/entity/Q27136415
719;113486-29-6;170;methylnonanedione;3-methyl-2,4-nonanedione;http://www.wikidata.org/entity/Q27136415
720;114791-16-1;220;cadina-1,4-dien-3-ol;(4aR,5S,8S)-2,4a,5,6,7,8-hexahydro-3,8-dimethyl-5-(1-methylethyl)-2-naphthalenol;http://www.wikidata.org/entity/Q27136415
721;120021-96-7;204;δ-muurolene;;http://www.wikidata.org/entity/Q27136415
722;123123-38-6;222;eudesmol;7-epi-α-eudesmol;http://www.wikidata.org/entity/Q27136415
723;125811-37-2;150;(R)-linden ether;2,4,5,7a-tetrahydro-3,6-dimethyl-benzofuran;http://www.wikidata.org/entity/Q27136415
724;128386-31-2;154;epoxy-2-nonenal;(E)-4,5-epoxy-(E)-2-nonenal;http://www.wikidata.org/entity/Q27136415
725;131092-10-9;152;dimethoxytoluene;dimethoxymethylbenzene;http://www.wikidata.org/entity/Q27136415
726;131671-56-2;140;4-ethyl-6-hepten-3-one;;http://www.wikidata.org/entity/Q27136415
727;133447-37-7;125;propionylpyrroline;2-propionyl-1-pyrroline;http://www.wikidata.org/entity/Q27136415
728;134346-43-3;182;epoxy-2-undecenal;(E)-4,5-epoxy-(E)-2-undecenal;http://www.wikidata.org/entity/Q27136415
729;134452-45-2;140;epoxy-2-octenal;(E)-4,5-epoxy-(E)-2-octenal;http://www.wikidata.org/entity/Q27136415
730;134454-31-2;168;epoxy-2-decenal;(E)-4,5-epoxy-(E)-2-decenal;http://www.wikidata.org/entity/Q27136415
731;136954-20-6;176;3-mercaptohexyl-acetate;3-mercapto-1-hexanol-1-acetate;http://www.wikidata.org/entity/Q27136415
732;147159-48-6;154;6-decenal;(E)-6-decenal;http://www.wikidata.org/entity/Q27136415
733;157615-33-3;205;ethenyl-dimethylpyrazine;2-ethenyl-3,5-dimethylpyrazine;http://www.wikidata.org/entity/Q27136415
734;168564-54-3;152;pinenol;2-pinen-5-ol;http://www.wikidata.org/entity/Q27136415
735;181589-32-2;148;ethenyl-ethylmethylpyrazine;2-ethenyl-3-ethyl-5-methylpyrazine;http://www.wikidata.org/entity/Q27136415
736;182699-77-0;166;wine lactone;(3S,3aS,7aR)-3a,4,5,7a-tetrahydro-3,6-dimethylbenzofuran-2(3H)-one;http://www.wikidata.org/entity/Q27136415
737;359794-78-8;260;1,5-octadienone;(E)-1,5-octadien-3-one;http://www.wikidata.org/entity/Q27136415
